"[Eigene Gameserver (bei Clans: dein Anteil)] Wie viel hast du im vergangenen Jahr in etwa für Folgendes ausgegeben?"	"60"	"55"	"50"	"45"	"40"	"35"	"30"	"25"	"20"	"15"	"nA"
0	57	2	13	24	49	84	182	249	209	142	3
1	0	0	0	0	0	0	1	0	0	0	0
2	1	0	0	0	0	1	2	0	1	0	0
3	0	0	0	0	0	0	0	1	1	1	0
4	0	0	0	0	0	0	0	0	1	1	0
5	0	0	0	0	1	1	0	3	1	3	1
6	1	0	0	0	0	0	0	1	0	0	0
7	0	0	0	0	0	0	0	0	1	0	0
8	0	0	0	0	0	0	0	0	0	1	0
9	0	0	0	0	0	0	0	0	1	0	0
9	0	0	0	0	0	0	0	1	0	0	0
10	2	0	0	2	0	1	2	4	9	4	1
11	0	0	0	0	0	0	0	0	1	0	0
14	0	0	0	0	0	0	0	0	0	1	0
15	0	0	0	1	0	0	1	1	3	2	0
16	0	0	0	0	0	1	0	0	0	0	0
17	0	0	0	0	0	0	1	0	0	0	0
20	2	0	0	0	0	2	1	9	6	7	0
24	0	0	0	0	1	0	0	1	0	0	0
25	0	0	0	0	0	0	2	3	2	3	0
28	0	0	0	0	0	1	0	0	0	0	0
30	2	0	0	0	0	0	2	4	3	0	0
35	0	0	0	0	0	0	0	0	0	1	0
36	1	0	0	0	0	0	0	1	0	0	0
38	0	0	0	0	0	1	0	0	0	0	0
39	0	0	0	0	0	0	0	0	1	0	0
40	0	0	0	0	0	0	1	2	0	2	0
45	0	0	0	0	0	0	0	1	0	0	0
50	2	0	0	0	1	0	9	4	5	4	0
60	0	0	0	0	1	1	2	6	2	1	0
75	0	0	0	0	0	0	0	1	1	0	0
80	0	0	0	0	0	1	2	1	0	1	0
84	0	0	0	0	0	0	1	0	0	0	0
90	0	0	1	0	1	0	0	0	1	0	0
96	0	0	0	0	0	0	0	0	0	1	0
100	1	0	0	0	1	1	1	3	1	1	0
120	0	0	0	0	1	1	0	0	1	1	0
130	0	0	0	0	0	0	0	1	0	0	0
144	0	0	0	0	0	0	0	0	1	0	0
150	0	0	0	0	0	0	0	0	1	1	0
180	1	0	0	0	0	0	0	0	0	1	0
200	0	0	0	0	1	1	0	1	1	0	0
240	1	0	0	0	0	0	1	0	0	0	0
250	0	0	0	0	0	0	1	0	0	0	0
300	0	0	0	0	0	1	0	3	2	0	0
350	0	0	0	0	0	1	0	0	0	0	0
400	0	0	0	0	0	0	1	1	0	0	0
500	0	0	0	0	0	1	0	0	0	0	0
600	0	0	0	0	0	0	0	0	2	0	0
700	0	0	0	0	0	0	0	1	0	0	0
720	0	0	0	0	0	0	0	1	1	0	0
1200	0	0	0	0	0	0	1	0	0	0	0
1400	0	0	0	0	0	0	0	1	0	0	0
.	198	1	9	12	20	43	66	81	97	51	2
